batsman,bowler,runs,balls,dismissals
SW Billings,GB Hogg,22,13,0
RG Sharma,MS Gony,24,9,0
AP Tare,Mohammed Shami,5,4,0
PP Chawla,S Kaul,2,4,1
KS Williamson,DT Christian,14,12,1
PC Valthaty,Yuvraj Singh,0,1,0
MM Sharma,Basil Thampi,3,2,0
MD Mishra,J Theron,6,4,0
F du Plessis,K Ahmed,18,18,0
SC Ganguly,KMDN Kulasekara,2,4,0
NLTC Perera,KJ Abbott,16,6,0
YK Pathan,Karanveer Singh,16,9,2
M Ali,S Gopal,1,2,1
AC Gilchrist,MS Gony,27,22,1
RG Sharma,MF Maharoof,32,13,1
GJ Maxwell,CJ Anderson,4,3,0
KK Nair,S Badree,1,3,1
KA Pollard,BE Hendricks,1,3,0
Mandeep Singh,BW Hilfenhaus,11,11,0
HH Gibbs,S Sreesanth,28,31,0
KM Jadhav,SL Malinga,27,20,2
SV Samson,S Nadeem,48,28,2
CH Morris,MJ McClenaghan,23,13,0
RP Singh,M Kartik,1,2,0
CA Pujara,SW Tait,8,5,0
Azhar Mahmood,B Kumar,0,3,0
Iqbal Abdulla,HH Pandya,1,2,0
Z Khan,GB Hogg,0,4,1
AC Gilchrist,R Vinay Kumar,17,15,1
DJ Jacobs,DT Christian,10,4,0
UT Yadav,Harbhajan Singh,0,2,1
SE Marsh,A Mithun,9,8,0
Shakib Al Hasan,NM Coulter-Nile,7,5,0
SE Marsh,Harbhajan Singh,84,71,1
S Badrinath,Sohail Tanvir,6,3,0
DJ Hussey,V Sehwag,1,1,0
M Morkel,B Lee,1,1,0
S Sreesanth,RE van der Merwe,0,2,1
BB McCullum,SW Tait,11,6,0
M Vijay,J Syed Mohammad,13,6,0
B Kumar,DW Steyn,0,1,1
BJ Rohrer,P Awana,10,9,0
MS Dhoni,M Markande,14,8,1
Kamran Akmal,JA Morkel,6,6,0
RV Uthappa,B Stanlake,1,1,0
MJ Clarke,SP Narine,3,3,0
HH Gibbs,SR Watson,7,6,0
PA Reddy,DS Kulkarni,1,1,0
SK Raina,J Suchith,27,15,2
PC Valthaty,S Randiv,23,13,0
DA Warner,A Ashish Reddy,25,8,0
S Rana,R Vinay Kumar,9,6,0
KC Sangakkara,A Symonds,23,9,0
MF Maharoof,SK Trivedi,7,8,0
G Gambhir,I Sharma,57,45,0
TM Dilshan,B Kumar,11,23,0
PR Shah,BJ Hodge,4,4,1
AT Rayudu,KP Appanna,6,3,0
NJ Maddinson,JP Duminy,4,2,0
UT Khawaja,AD Russell,10,5,0
MM Patel,B Kumar,0,1,1
A Hales,HV Patel,8,4,1
H Klaasen,UT Yadav,3,4,0
MS Dhoni,Mohammad Asif,21,16,1
V Shankar,AD Russell,6,5,0
CH Gayle,DS Kulkarni,60,50,3
AR Patel,Shakib Al Hasan,5,4,0
MS Dhoni,A Symonds,15,16,1
DT Christian,Basil Thampi,3,3,0
DR Smith,S Tyagi,7,2,0
NS Naik,Mustafizur Rahman,3,9,1
